gadm_district,gadm_state,year,quarter,q,mean_radiance,pixel_count
Adilabad,Telangana,2015,2015Q1,1,0.24529305597146353,476204.0
Adilabad,Telangana,2015,2015Q2,2,0.16910551488399497,473391.0
Adilabad,Telangana,2015,2015Q3,3,0.13747939467430112,470142.0
Adilabad,Telangana,2015,2015Q4,4,0.21098430951436353,476394.0
Adilabad,Telangana,2016,2016Q1,1,0.16813528041044867,436640.0
Adilabad,Telangana,2016,2016Q2,2,0.19724023838837934,475568.0
Adilabad,Telangana,2016,2016Q3,3,0.15026140709718064,468796.0
Adilabad,Telangana,2016,2016Q4,4,0.1929702659447988,430235.0
Adilabad,Telangana,2017,2017Q1,1,0.27208109696706134,476307.0
Adilabad,Telangana,2017,2017Q2,2,0.29269980390866596,476502.0
Adilabad,Telangana,2017,2017Q3,3,0.24390543500582373,476001.0
Adilabad,Telangana,2017,2017Q4,4,0.2902066359917323,476502.0
Adilabad,Telangana,2018,2018Q1,1,0.3037259479363759,476495.0
Adilabad,Telangana,2018,2018Q2,2,0.31596561272939044,476428.0
Adilabad,Telangana,2018,2018Q3,3,0.14901686615000162,476502.0
Adilabad,Telangana,2018,2018Q4,4,0.29331627984841663,476501.0
Adilabad,Telangana,2019,2019Q1,1,0.30910704036553693,475945.0
Adilabad,Telangana,2019,2019Q2,2,0.26925989488760627,476455.0
Adilabad,Telangana,2019,2019Q3,3,0.13859732483979312,476012.0
Adilabad,Telangana,2019,2019Q4,4,0.27672688663005823,476360.0
Adilabad,Telangana,2020,2020Q1,1,0.31811861693859095,468319.0
Adilabad,Telangana,2020,2020Q2,2,0.32132582863171893,476465.0
Adilabad,Telangana,2020,2020Q3,3,0.1862450738747914,475989.0
Adilabad,Telangana,2020,2020Q4,4,0.35575002431869507,476502.0
Adilabad,Telangana,2021,2021Q1,1,0.3907632529735565,476502.0
Adilabad,Telangana,2021,2021Q2,2,0.37207309405008954,476471.0
Adilabad,Telangana,2021,2021Q3,3,0.15896272410949067,476486.0
Adilabad,Telangana,2021,2021Q4,4,0.40166268746058137,476502.0
Adilabad,Telangana,2022,2022Q1,1,0.42350337902704877,476502.0
Adilabad,Telangana,2022,2022Q2,2,0.39188526074091595,476502.0
Adilabad,Telangana,2022,2022Q3,3,0.2744064529736836,476502.0
Adilabad,Telangana,2022,2022Q4,4,0.4061492383480072,476502.0
Adilabad,Telangana,2023,2023Q1,1,0.4359267652034759,476502.0
Adilabad,Telangana,2023,2023Q2,2,0.45132298270861293,476502.0
Adilabad,Telangana,2023,2023Q3,3,0.23328047059476367,476429.0
Adilabad,Telangana,2023,2023Q4,4,0.46508802970250435,476502.0
Adilabad,Telangana,2024,2024Q1,1,0.4489899973074594,476502.0
Adilabad,Telangana,2024,2024Q2,2,0.4893948833147683,476502.0
Adilabad,Telangana,2024,2024Q3,3,0.21607906123002366,476502.0
Adilabad,Telangana,2024,2024Q4,4,0.46625170111656183,476502.0
Agar Malwa,Madhya Pradesh,2015,2015Q1,1,0.1882867614428202,99221.0
Agar Malwa,Madhya Pradesh,2015,2015Q2,2,0.17159890631834662,97654.0
Agar Malwa,Madhya Pradesh,2015,2015Q3,3,0.1262124304970105,98461.0
Agar Malwa,Madhya Pradesh,2015,2015Q4,4,0.19263139367103574,99225.0
Agar Malwa,Madhya Pradesh,2016,2016Q1,1,0.14734034736951188,97584.0
Agar Malwa,Madhya Pradesh,2016,2016Q2,2,0.20346162219842276,99225.0
Agar Malwa,Madhya Pradesh,2016,2016Q3,3,0.09469050789872802,97806.0
Agar Malwa,Madhya Pradesh,2016,2016Q4,4,0.1601402163505554,98466.0
Agar Malwa,Madhya Pradesh,2017,2017Q1,1,0.22754285236199692,99225.0
Agar Malwa,Madhya Pradesh,2017,2017Q2,2,0.2804022232691447,99225.0
Agar Malwa,Madhya Pradesh,2017,2017Q3,3,0.2157122145096461,99209.0
Agar Malwa,Madhya Pradesh,2017,2017Q4,4,0.2644175291061401,99225.0
Agar Malwa,Madhya Pradesh,2018,2018Q1,1,0.257502943277359,99225.0
Agar Malwa,Madhya Pradesh,2018,2018Q2,2,0.30098967254161835,99225.0
Agar Malwa,Madhya Pradesh,2018,2018Q3,3,0.1249749759833018,99213.0
Agar Malwa,Madhya Pradesh,2018,2018Q4,4,0.2888901929060618,99225.0
Agar Malwa,Madhya Pradesh,2019,2019Q1,1,0.2747007409731547,99225.0
Agar Malwa,Madhya Pradesh,2019,2019Q2,2,0.344487468401591,99225.0
Agar Malwa,Madhya Pradesh,2019,2019Q3,3,0.17899417877197257,99220.0
Agar Malwa,Madhya Pradesh,2019,2019Q4,4,0.23898291587829582,99225.0
Agar Malwa,Madhya Pradesh,2020,2020Q1,1,0.29652667542298633,99223.0
