hypothesis,rule,lag,variable,coefficient,std_error,t_statistic,p_value,ci_lower_95,ci_upper_95,n_obs,r_squared,r_squared_adj,quarter_fe_count,district_fe,se_type,significance,note
H3,A,t0,flood_exposure_ruleA_qt,0.000609,0.001463,0.416,0.677115,-0.002258,0.003477,21837,0.2432,0.2419,35,NONE (pre-committed H3 specification),clustered_by_district_state_id,,"Primary. Quarter FE only. Validated Feb 6 (t-2 beta=-0.0091, p=0.012)."
H3,A,t-1,flood_ruleA_L1,0.001505,0.001114,1.351,0.176801,-0.000679,0.00369,21837,0.2432,0.2419,35,NONE (pre-committed H3 specification),clustered_by_district_state_id,,"Primary. Quarter FE only. Validated Feb 6 (t-2 beta=-0.0091, p=0.012)."
H3,A,t-2,flood_ruleA_L2,-0.007005,0.001645,-4.258,2.1e-05,-0.01023,-0.00378,21837,0.2432,0.2419,35,NONE (pre-committed H3 specification),clustered_by_district_state_id,***,"Primary. Quarter FE only. Validated Feb 6 (t-2 beta=-0.0091, p=0.012)."
H3,B,t0,flood_exposure_ruleB_qt,-0.002555,0.003486,-0.733,0.463672,-0.009388,0.004278,21837,0.2426,0.2413,35,NONE (pre-committed H3 specification),clustered_by_district_state_id,,Robustness. District-only match. Lower power.
H3,B,t-1,flood_ruleB_L1,-0.000778,0.001955,-0.398,0.690506,-0.00461,0.003053,21837,0.2426,0.2413,35,NONE (pre-committed H3 specification),clustered_by_district_state_id,,Robustness. District-only match. Lower power.
H3,B,t-2,flood_ruleB_L2,-0.003814,0.006307,-0.605,0.545338,-0.016175,0.008547,21837,0.2426,0.2413,35,NONE (pre-committed H3 specification),clustered_by_district_state_id,,Robustness. District-only match. Lower power.
