year,raw_mean,raw_std,raw_min,raw_p1,raw_median,raw_p99,raw_max,winsor_mean,winsor_std,winsor_median,deposit_median_level,n_obs,n_above_p95,n_below_p5,unit_error_flag
2021,0.014842,0.044563,-0.76814,-0.115776,0.015563,0.123701,0.473919,0.015349,0.037256,0.015563,6952.68,2504,,,False
2022,0.017217,0.061888,-1.119654,-0.120609,0.018878,0.139218,0.619405,0.018562,0.039182,0.018878,7476.46,2506,,,False
2023,-0.001067,0.10644,-1.452763,-0.306941,0.016845,0.126707,2.025118,0.002836,0.058475,0.016845,7464.88,2507,36.0,385.0,False
2024,0.022366,0.048806,-0.749426,-0.078722,0.020751,0.139179,0.93805,0.022574,0.036781,0.020751,8154.28,2508,,,False
