hypothesis,rule,proxy_variable,baseline_coef,baseline_se,baseline_p,interaction_coef,interaction_se,interaction_t,interaction_p,ci_lower_95,ci_upper_95,significance,n_obs,district_fe_count,quarter_fe_count,se_type,sample,ne_states_excluded,n_districts_excluded
H4a,A,urban_proxy,0.000947,0.002238,0.672017,-0.002192,0.00277,-0.791,0.428708,-0.007621,0.003237,,19492,548,36,clustered_by_district_state_id,NE_excluded,ARUNACHAL PRADESH|ASSAM|MANIPUR|MEGHALAYA|MIZORAM|NAGALAND|SIKKIM|TRIPURA,83
H4a,B,urban_proxy,0.009482,0.004202,0.024032,-0.003169,0.006308,-0.502,0.615362,-0.015533,0.009194,,19492,548,36,clustered_by_district_state_id,NE_excluded,ARUNACHAL PRADESH|ASSAM|MANIPUR|MEGHALAYA|MIZORAM|NAGALAND|SIKKIM|TRIPURA,83
H4b,A,high_exposure_proxy,0.003379,0.002342,0.149145,-0.005758,0.002855,-2.017,0.043715,-0.011353,-0.000162,**,19492,548,36,clustered_by_district_state_id,NE_excluded,ARUNACHAL PRADESH|ASSAM|MANIPUR|MEGHALAYA|MIZORAM|NAGALAND|SIKKIM|TRIPURA,83
H4b,B,high_exposure_proxy,0.017188,0.006792,0.011382,-0.011881,0.007785,-1.526,0.126985,-0.027139,0.003378,,19492,548,36,clustered_by_district_state_id,NE_excluded,ARUNACHAL PRADESH|ASSAM|MANIPUR|MEGHALAYA|MIZORAM|NAGALAND|SIKKIM|TRIPURA,83
H4c,A,monsoon_qt,-0.0071,0.002067,0.000594,0.015435,0.002421,6.377,0.0,0.010691,0.020179,***,19492,548,36,clustered_by_district_state_id,NE_excluded,ARUNACHAL PRADESH|ASSAM|MANIPUR|MEGHALAYA|MIZORAM|NAGALAND|SIKKIM|TRIPURA,83
H4c,B,monsoon_qt,0.005515,0.004105,0.179054,0.004147,0.007173,0.578,0.563143,-0.009912,0.018206,,19492,548,36,clustered_by_district_state_id,NE_excluded,ARUNACHAL PRADESH|ASSAM|MANIPUR|MEGHALAYA|MIZORAM|NAGALAND|SIKKIM|TRIPURA,83
